Name,Protocols,TVL
Sophon,6,"$11,26m"
ApeChain,26,"$11,06m"
Conflux,19,"$11,04m"
ZetaChain,39,"$10,73m"
ENI,1,"$10,19m"
Babylon Genesis,4,"$9,92m"
Telos,49,"$9,47m"
Zircuit,23,"$9,28m"
Ink,29,"$8,91m"
FSC,1,"$8,74m"
Astar,47,"$8,68m"
Mayachain,1,"$8,56m"
aelf,1,"$8,43m"
Bitcoincash,4,"$8,14m"
Fuel Ignition,9,"$8,08m"
K2,2,"$7,95m"
MAP Protocol,9,"$7,78m"
Ontology,3,"$7,68m"
Saga,3,"$7,23m"
Botanix,6,"$7,21m"
Moonbeam,77,"$7,13m"
Chiliz,11,"$6,79m"
Lisk,15,"$6,51m"
Secret,10,"$6,51m"
Venom,3,"$6,27m"
IOTA EVM,10,"$6,16m"
Bahamut,8,"$6,08m"
Terra2,17,"$5,9m"
VeChain,7,"$5,85m"
Wanchain,12,"$5,45m"
Radix,22,"$5,1m"
Vite,4,"$4,95m"
Oasis Sapphire,9,"$4,66m"
DFS Network,1,"$4,65m"
Elys,3,"$4,42m"
Polynomial,2,"$4,41m"
Aurora,76,"$4,39m"
Echelon Initia,1,"$4,31m"
Dexalot,1,"$4,24m"
Mode,102,"$3,86m"
Vision,2,"$3,85m"
Boba,42,"$3,72m"
Gravity by Galxe,15,"$3,57m"
Alephium,7,"$3,49m"
OKTChain,40,"$3,35m"
KUB,6,"$3,35m"
Ergo,10,"$3,29m"
Fluence,1,"$2,98m"
HashKey Chain,8,"$2,96m"
Dymension,4,"$2,95m"
Taiko,59,"$2,72m"
Vana,2,"$2,66m"
Haven1,1,"$2,64m"
DefiChain,3,"$2,6m"
Litecoin,9,"$2,6m"
Kujira,16,"$2,57m"
Polygon zkEVM,92,"$2,5m"
Beam,2,"$2,49m"
Yominet,1,"$2,46m"
Namada,1,"$2,45m"
Inertia,1,"$2,18m"
DFK,3,"$2,11m"
Moonriver,69,"$2,03m"
Nuls,4,"$1,78m"
Oasys,6,"$1,73m"
GodwokenV1,7,"$1,69m"
Viction,8,"$1,66m"
Shibarium,17,"$1,65m"
KCC,28,"$1,55m"
UX,3,"$1,54m"
EDU Chain,8,"$1,47m"
Oraichain,5,"$1,43m"
SX Rollup,2,"$1,37m"
Harmony,64,"$1,35m"
DeFiChain EVM,3,"$1,34m"
HAQQ,5,"$1,23m"
AB,1,"$1,22m"
Terra Classic,33,"$1,15m"
Zilliqa,8,"$1,14m"
Equilibrium,1,"$1,13m"
QL1,1,"$1,11m"
Prom,2,"$1,09m"
Rangers,2,"$1,09m"
Dogechain,49,"$1,05m"
Songbird,8,"$1,05m"
Theta,5,"$1,01m"
Unit Zero,5,$974 872
Supra,6,$971 957
Arbitrum Nova,13,$900 537
Nolus,1,$893 729
Elastos,3,$845 664
XCHAIN,1,$845 031
Wax,15,$831 589
Titan,2,$815 220
Carbon,5,$810 383
Nibiru,13,$808 424
WINR,2,$792 108
Archway,9,$787 921
Kadena,7,$762 120
Superseed,5,$750 906
Milkomeda C1,21,$677 216
Redbelly,2,$676 008
ShimmerEVM,8,$647 820
Meter,13,$625 577
Odyssey,3,$619 359
Taraxa,10,$610 557
Onus,5,$609 740
Fuse,38,$597 500
Interlay,5,$593 654
BEVM,9,$591 941
NOS,1,$564 416
Lens,2,$526 494
XPLA,3,$523 582
Starcoin,3,$514 059
ThunderCore,12,$497 399
Eventum,1,$472 376
Electroneum,2,$457 910
zkLink Nova,26,$455 091
DeFiVerse,1,$450 249
Coti,3,$448 259
Energi,2,$441 773
SatoshiVM,1,$432 453
Mantra,4,$419 388
Velas,16,$411 652
Bittorrent,19,$408 244
CSC,5,$401 744
EthereumClassic,12,$396 476
LightLink,6,$381 931
Canto,26,$377 844
Zero Network,3,$374 648
SKALE Europa,6,$374 535
Ultron,4,$367 695
Obyte,7,$365 903
Everscale,2,$352 378
Shido,1,$338 988
MTT Network,1,$327 957
Acala,8,$311 082
Superposition,5,$303 519
Neon,12,$295 147
Persistence One,3,$292 846
Agoric,2,$274 924
RSS3,1,$272 639
Oasis Emerald,19,$263 171
Juno,11,$255 235
Xai,3,$242 348
Elysium,1,$241 716
Qubic,2,$228 658
Evmos,26,$227 754
Degen,9,$222 432
Kintsugi,1,$222 260
Ancient8,3,$205 955
AO,1,$204 477
Karura,5,$203 328
EnergyWeb,1,$201 153
Libre,1,$165 243
RENEC,2,$163 174
DuckChain,5,$159 216
EOS EVM,9,$154 425
Kroma,10,$152 108
Naka,1,$148 086
Civitia,1,$139 780
Crab,1,$138 312
OpenGPU,1,$133 134
Saakuru,1,$131 937
Massa,2,$129 599
AILayer,6,$128 735
Asset Chain,3,$127 881
Chihuahua,5,$127 719
Kardia,6,$127 311
Loop,2,$125 345
Shape,4,$119 084
HeLa,3,$119 011
Zkfair,13,$115 400
MVC,1,$114 099
Stargaze,3,$110 295
svmBNB,1,$107 177
smartBCH,24,$98 322
Heco,51,$97 573
Nahmii,1,$95 220
Zora,12,$95 152
LUKSO,5,$93 454
Omax,2,$92 061
XRPL EVM,6,$89 060
Dash,1,$86 864
Tombchain,1,$84 059
Matchain,5,$81 402
Mint,5,$78 749
Q Protocol,4,$76 197
Genesys,2,$73 391
Polkadex,2,$72 043
EthereumPoW,18,$69 862
Sanko,4,$66 207
Godwoken,3,$65 928
FunctionX,4,$65 252
Stratis,2,$63 376
Parex,1,$62 945
CrossFi,5,$56 824
Cyber,3,$56 167
Crescent,1,$55 580
Findora,5,$53 898
Step,2,$51 595
Aura Network,2,$48 175
Pego,2,$47 690
Rari,5,$46 651
Hydra Chain,1,$45 843
LaChain Network,2,$45 056
Redstone,1,$42 266
AirDAO,4,$42 105
Sora,1,$39 054
soonBase,1,$33 807
ALV,2,$32 641
Shiden,7,$31 083
DChain,1,$31 001
Soon Network,1,$29 697
Migaloo,5,$26 708
Endurance,4,$26 412
Bostrom,1,$26 113
MultiVAC,3,$24 075
Neo X Mainnet,2,$22 619
Swan,1,$20 739
inEVM,7,$20 254
Astar zkEVM,10,$19 759
Hydra,2,$19 248
Areon Network,1,$18 341
Planq,2,$17 083
Lachain,3,$16 595
Comdex,5,$15 648
VinuChain,3,$15 115
Silicon zkEVM,3,$14 675
XION,1,$11 845
Penumbra,1,$10 999
Moonchain,1,$10 171
JBC,4,$10 001
Form Network,3,$7 803
REI,6,$6 966
GoChain,1,$6 930
ENULS,3,$6 874
Horizen EON,8,$6 752
Joltify,2,$5 654
REIchain,1,$5 355
OntologyEVM,4,$5 101
Darwinia,1,$5 088
Manta Atlantic,1,$4 564
Sifchain,1,$4 367
Callisto,1,$3 865
Bitcichain,1,$3 301
Ham,1,$2 929
SX Network,1,$2 011
Milkomeda A1,3,$1 146
Palm,2,$554
Concordium,1,$545
Tenet,2,$197
Aeternity,1,$134
Aleph Zero EVM,1,$70
Boba_Bnb,3,$15
Xphere,1,$5
Waterfall,1,$4
Plume (Deprecated),10,$0
Milkyway,1,$0
Pryzm,1,$0
MilkyWay Rollup,1,$0
BandChain,1,$0
Quicksilver,1,$0
Pokt,1,$0
Grove,1,$0
Polkadot,2,$0
Sommelier,1,$0
exSat,4,$0
Kopi,1,$0
Bitgert,12,$0
Flame,1,$0
re.al,12,$0
Kusama,1,$0
Dexit,3,$0
Goerli,1,$0
Stride,2,$0
Fusion,3,$0
Stafi,1,$0
Boba_Avax,1,$0
Empire,1,$0
Artela,3,$0
Echelon,5,$0
OXFUN,1,$0
Hoo,4,$0
Mind Network,1,$0
Perennial,1,$0
CLV,6,$0
DSC,1,$0
Nova Network,2,$0
CMP,1,$0
Cube,3,$0
Genshiro,1,$0
Lamden,1,$0
HPB,1,$0
Polis,1,$0
ZYX,1,$0
Ubiq,1,$0
Heiko,5,$0
Parallel,5,$0
Syscoin,5,$0
Kekchain,3,$0
MUUCHAIN,1,$0
Tlchain,1,$0
Zeniq,1,$0
Bitindi,2,$0
Lung,1,$0
Bone,1,$0
ETHF,1,$0
MEER,2,$0
Bitnet,1,$0
Bitrock,4,$0
Celestia,5,-$300 361
ZKsync Lite,12,-$370 642
CosmosHub,11,"-$1,78m"
