Name,Protocols,TVL
XPLA,3,$523 570
Starcoin,3,$514 059
ThunderCore,12,$497 756
Eventum,1,$472 579
Electroneum,2,$457 910
zkLink Nova,26,$454 252
DeFiVerse,1,$450 249
Coti,3,$446 763
Energi,2,$441 773
SatoshiVM,1,$431 945
Mantra,4,$418 858
Velas,16,$411 649
EthereumClassic,12,$409 434
Bittorrent,19,$408 239
CSC,5,$401 657
LightLink,6,$381 519
SKALE Europa,6,$378 835
Canto,26,$377 628
Zero Network,3,$374 649
Ultron,4,$367 664
Obyte,7,$365 900
Everscale,2,$352 378
Shido,1,$338 988
MTT Network,1,$328 125
Acala,8,$311 083
Neon,12,$304 271
Superposition,5,$303 516
Persistence One,3,$292 846
Agoric,2,$274 729
RSS3,1,$270 404
Oasis Emerald,19,$263 170
Juno,11,$257 515
Xai,3,$242 339
Elysium,1,$239 588
Qubic,2,$228 658
Evmos,26,$227 704
Kintsugi,1,$222 260
Degen,9,$221 718
Ancient8,3,$205 759
AO,1,$204 477
Karura,5,$202 984
EnergyWeb,1,$201 153
Libre,1,$165 243
RENEC,2,$163 174
DuckChain,5,$159 216
EOS EVM,9,$154 411
Kroma,10,$152 028
Naka,1,$148 086
Civitia,1,$139 780
Crab,1,$138 312
OpenGPU,1,$133 134
Saakuru,1,$131 937
Massa,2,$129 616
AILayer,6,$128 734
Asset Chain,3,$127 881
Kardia,6,$127 311
Chihuahua,5,$127 084
Loop,2,$125 345
Shape,4,$119 084
HeLa,3,$119 010
Zkfair,13,$115 400
MVC,1,$114 099
Stargaze,3,$110 295
svmBNB,1,$107 288
smartBCH,24,$98 307
Heco,51,$97 573
Nahmii,1,$95 220
Zora,12,$95 152
LUKSO,5,$93 453
Omax,2,$92 100
XRPL EVM,6,$89 043
Dash,1,$87 198
Tombchain,1,$84 059
Matchain,5,$81 402
Mint,5,$78 744
Q Protocol,4,$76 195
Genesys,2,$73 367
Polkadex,2,$72 043
EthereumPoW,18,$69 862
Sanko,4,$66 288
Godwoken,3,$65 929
FunctionX,4,$65 252
Stratis,2,$63 376
Parex,1,$62 945
CrossFi,5,$57 064
Cyber,3,$56 167
Crescent,1,$55 580
Findora,5,$53 898
Step,2,$51 595
Aura Network,2,$48 175
Pego,2,$47 690
Rari,5,$46 642
Hydra Chain,1,$45 843
LaChain Network,2,$45 056
Redstone,1,$42 266
AirDAO,4,$42 105
Sora,1,$39 054
soonBase,1,$33 634
ALV,2,$32 641
Shiden,7,$31 084
DChain,1,$31 001
Soon Network,1,$29 661
Migaloo,5,$26 708
Endurance,4,$26 413
Bostrom,1,$26 113
MultiVAC,3,$24 075
Neo X Mainnet,2,$22 619
Swan,1,$20 748
inEVM,7,$20 254
Astar zkEVM,10,$19 759
Hydra,2,$19 248
Areon Network,1,$18 605
Planq,2,$17 083
Lachain,3,$16 595
Comdex,5,$15 648
VinuChain,3,$15 117
Silicon zkEVM,3,$14 675
XION,1,$11 845
Penumbra,1,$10 999
JBC,4,$10 003
Moonchain,1,$9 920
Form Network,3,$7 799
REI,6,$7 023
GoChain,1,$6 929
ENULS,3,$6 874
Horizen EON,8,$6 739
Joltify,2,$5 654
REIchain,1,$5 355
OntologyEVM,4,$5 101
Darwinia,1,$5 088
Manta Atlantic,1,$4 564
Sifchain,1,$4 343
Callisto,1,$3 865
Bitcichain,1,$3 301
Ham,1,$2 929
SX Network,1,$2 009
Milkomeda A1,3,$1 146
Palm,2,$554
Concordium,1,$545
Tenet,2,$198
Aeternity,1,$134
Aleph Zero EVM,1,$70
Boba_Bnb,3,$15
Xphere,1,$5
Waterfall,1,$4
Plume (Deprecated),10,$0
Milkyway,1,$0
Pryzm,1,$0
MilkyWay Rollup,1,$0
BandChain,1,$0
Quicksilver,1,$0
Pokt,1,$0
Grove,1,$0
Polkadot,2,$0
Sommelier,1,$0
exSat,4,$0
Kopi,1,$0
Bitgert,12,$0
Flame,1,$0
re.al,12,$0
Kusama,1,$0
Dexit,3,$0
Goerli,1,$0
Stride,2,$0
Fusion,3,$0
Stafi,1,$0
Boba_Avax,1,$0
Empire,1,$0
Artela,3,$0
Echelon,5,$0
OXFUN,1,$0
Hoo,4,$0
Mind Network,1,$0
Perennial,1,$0
CLV,6,$0
DSC,1,$0
Nova Network,2,$0
CMP,1,$0
Cube,3,$0
Genshiro,1,$0
Lamden,1,$0
HPB,1,$0
Polis,1,$0
ZYX,1,$0
Ubiq,1,$0
Heiko,5,$0
Parallel,5,$0
Syscoin,5,$0
Kekchain,3,$0
MUUCHAIN,1,$0
Tlchain,1,$0
Zeniq,1,$0
Bitindi,2,$0
Lung,1,$0
Bone,1,$0
ETHF,1,$0
MEER,2,$0
Bitnet,1,$0
Bitrock,4,$0
Celestia,5,-$300 361
ZKsync Lite,12,-$370 642
CosmosHub,11,"-$1,78m"
